KA,ÃûÒå¹¦ÂÊ(kW),Ð¡ÂÖ×ªËÙ(r/min),´øÐÍ,»ù×¼¿í¶ÈBd,Hamin,Hfmin,²Û¼ä¾àe,Fmin,¦Ämin,Öá¿×¾¶d
1.2,7,960,B,14 / 14,3.5 / 3.5,10.8 / 10.8,19 / 19,11.5 / 11.5,7.5 / 7.5,32 / 32,

Ð¡ÂÖ/´óÂÖÖ±¾¶, ´«¶¯±È, ´ø»ù×¼³¤¶È, ÖÐÐÄ¾Ø, Ð¡ÂÖ°ü½Ç(¡ã), ´øËÙ(m/s), ´øµÄ¸ùÊý,½¨Òé´øÂÖ½á¹¹,²ÛÂÖ½Ç¦Õ(¡ã),×îÐ¡´øÂÖ¿íB,ÂÖì±¿í¶ÈL,×îÐ¡Íâ¾¶da,ÂÖì±Ö±¾¶d1,ÂÖÔµÄÚ¾¶D1,¸¹°åºñ¶ÈC',Ô¤¹ÀÃ«Å÷ÖÊÁ¿(Kg)
180 / 500,2.77778,2180,529.038,145.343,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2180,531.123,145.479,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2180,532.908,145.595,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2300,594.453,149.157,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2300,595.803,149.227,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2500,696.994,153.695,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2500,698.052,153.735,9.04779,3,¸¹°å / ÂÖ·ø,34 / 38,61 / 61,64 / 64,187 / 507,64 / 64,143.4 / 463.4,9~15 / 9~15,6.94 / 17.1
180 / 500,2.77778,2700,798.998,157.053,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2700,799.849,157.077,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2700,800.618,157.099,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,886.317,159.314,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,886.955,159.329,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,2870,887.54,159.342,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1053.08,162.589,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1053.57,162.598,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1054.03,162.605,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3200,1054.46,162.612,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1254.86,165.389,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.23,165.393,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.57,165.397,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1255.9,165.401,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1256.2,165.405,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
180 / 500,2.77778,3600,1256.49,165.408,9.04779,2,¸¹°å / ÂÖ·ø,34 / 38,42 / 42,42 / 42,187 / 507,64 / 64,143.4 / 463.4,6~11 / 6~11,4.78 / 11.7
200 / 560,2.8,2300,522.646,140.535,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2300,524.776,140.695,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2500,626.627,147.083,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2500,628.251,147.168,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,729.687,151.732,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,730.966,151.782,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2700,732.113,151.826,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,818.147,154.789,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,819.083,154.818,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,2870,819.936,154.844,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,985.715,159.075,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,986.431,159.09,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,987.089,159.104,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3200,987.698,159.117,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1188.26,162.641,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1188.79,162.649,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1189.27,162.656,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1189.73,162.663,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1190.16,162.669,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,3600,1190.56,162.675,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1420.94,165.484,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.29,165.487,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.62,165.491,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1421.94,165.494,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
200 / 560,2.8,4060,1422.24,165.497,10.0531,2,¸¹°å / ÂÖ·ø,38 / 38,42 / 42,42 / 42,207 / 567,64 / 64,163.4 / 523.4,6~11 / 6~11,5.33 / 13.1
